"Journal Ranking YTD","2026","Jan-Aug","Generated 2026-09-06"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref,Withdrawn_URL
2145,1873-2054,1.33,Health Place,0.82,0.67,0.00,0,129,21,17,16,17,13,16,17,12,,,,,A2147:U2147,
2146,2005-8330,1.51,Korean J Radiol,0.42,1.00,0.99,0,129,30,13,14,15,,35,5,17,,,,,A2148:U2148,
2147,2327-9109,0.54,Appl Neuropsychol Adult,0.01,0.11,0.72,0,129,10,16,19,12,18,11,27,16,,,,,A2149:U2149,
2148,2347-5625,0.75,Asia Pac J Oncol Nurs,0.00,1.00,0.00,0,129,20,14,16,20,13,20,17,9,,,,,A2150:U2150,
2149,2352-4650,,Lancet Child Adolesc Health,0.33,0.12,0.00,0,129,14,19,15,14,16,23,15,13,,,,,A2151:U2151,
2150,2374-4677,3.55,NPJ Breast Cancer,0.00,1.00,0.11,0,129,18,18,16,14,25,26,9,3,,,,,A2152:U2152,
2151,2451-9448,3.43,Cell Chem Biol,0.82,0.35,0.00,0,129,15,13,17,16,15,16,22,15,,,,,A2153:U2153,
2152,2731-7013,0.24,Dermatologie (Heidelb),0.39,0.06,0.02,0,129,24,10,13,15,13,17,24,13,,,,,A2154:U2154,
2153,2731-7099,0.16,Inn Med (Heidelb),0.58,0.05,0.00,0,129,18,8,35,15,7,21,17,8,,,,,A2155:U2155,
2154,1095-9513,1.28,Mol Phylogenet Evol,0.93,0.46,0.00,0,128,17,19,15,11,14,15,20,17,,,,,A2156:U2156,
2155,1097-4679,1.21,J Clin Psychol,0.82,0.38,0.93,0,128,23,15,17,10,7,14,21,21,,,,,A2157:U2157,
2156,1365-2168,1.54,Br J Surg,0.54,0.62,0.86,0,128,20,16,26,12,15,19,12,8,,,,,A2158:U2158,
2157,1468-3148,0.82,J Appl Res Intellect Disabil,0.96,0.75,0.95,0,128,21,17,11,17,12,19,18,13,,,,,A2159:U2159,
2158,1537-2677,0.49,Ophthalmic Plast Reconstr Surg,0.09,0.00,0.46,0,128,32,25,8,11,10,15,20,7,,,,,A2160:U2160,
2159,1538-5159,0.38,Health Phys,0.52,0.09,0.02,0,128,25,33,19,1,15,16,11,8,,,,,A2161:U2161,
2160,1543-5474,0.85,J Phys Act Health,0.58,0.19,0.97,0,128,24,18,24,17,10,5,15,15,,,,,A2162:U2162,
2161,1573-6830,1.59,Cell Mol Neurobiol,0.88,0.90,0.72,0,128,20,29,11,23,16,18,11,,,,,,A2163:U2163,
2162,1661-8564,0.89,Int J Public Health,0.77,1.00,0.00,0,128,6,18,23,15,21,18,12,15,,,,,A2164:U2164,
2163,1748-6963,0.68,Nanomedicine (Lond),0.95,0.17,0.44,0,128,16,18,18,14,15,16,16,15,,,,,A2165:U2165,
2164,1865-0341,0.4,Radiol Phys Technol,0.68,0.10,0.87,0,128,11,20,12,12,10,24,19,20,,,,,A2166:U2166,
2165,1878-9307,1.99,Dev Cogn Neurosci,0.79,1.00,0.00,0,128,19,13,14,15,18,21,17,11,,,,,A2167:U2167,
2166,2055-5784,0.68,Pilot Feasibility Stud,0.00,1.00,0.77,0,128,16,16,13,23,19,28,12,1,,,,,A2168:U2168,
2167,2162-5220,0.67,Dermatitis,0.02,0.00,0.52,0,128,2,28,23,10,14,22,17,12,,,,,A2169:U2169,
2168,2192-4449,0.27,CEN Case Rep,0.92,1.00,0.81,1,128,31,19,7,19,12,19,11,10,,,,,A2170:U2170,
2169,2199-1170,2.02,Sports Med Open,0.00,1.00,0.91,0,128,7,12,18,14,7,23,29,18,,,,,A2171:U2171,
2170,2210-741X,0.79,Clin Res Hepatol Gastroenterol,0.56,0.17,0.00,2,128,12,17,17,14,17,19,18,14,,,,,A2172:U2172,
2171,2304-3881,,Hepatobiliary Surg Nutr,0.00,1.00,0.57,0,128,,32,,32,,32,,32,,,,,A2173:U2173,
2172,2317-1782,0.29,Codas,0.93,1.00,0.98,0,128,8,15,4,40,9,14,18,20,,,,,A2174:U2174,
2173,2470-9239,0.96,Epilepsia Open,0.64,1.00,0.98,0,128,11,14,20,14,12,14,16,27,,,,,A2175:U2175,
2174,2666-5174,1.14,Curr Res Microb Sci,0.00,1.00,0.00,0,128,21,21,12,14,9,17,11,23,,,,,A2176:U2176,
2175,0219-6352,0.8,J Integr Neurosci,0.94,1.00,0.00,0,127,32,13,17,16,16,,33,,,,,,A2177:U2177,
2176,1003-0034,0.16,Zhongguo Gu Shang,0.91,0.00,0.00,0,127,15,14,17,17,16,31,,17,,,,,A2178:U2178,
2177,1096-0309,0.49,Anal Biochem,0.88,0.10,0.00,0,127,13,19,19,13,18,14,19,12,,,,,A2179:U2179,
2178,1096-3669,1.09,Waste Manag Res,0.58,0.21,0.94,2,127,13,25,15,18,11,18,14,13,,,,,A2180:U2180,
2179,1301-5680,0.21,Turk Gogus Kalp Damar Cerrahisi Derg,0.00,0.68,0.99,0,127,47,31,11,5,5,12,12,4,,,,,A2181:U2181,
2180,1305-7456,0.61,Eur J Dent,0.00,1.00,0.86,0,127,17,16,10,13,2,22,24,23,,,,,A2182:U2182,
2181,1364-3703,1.45,Mol Plant Pathol,0.98,1.00,0.87,0,127,13,19,21,11,15,20,17,11,,,,,A2183:U2183,
2182,1424-3911,1.19,Pancreatology,0.48,0.31,0.00,0,127,15,17,15,26,10,8,21,15,,,,,A2184:U2184,
2183,1432-0827,1.31,Calcif Tissue Int,0.94,0.57,0.86,0,127,15,14,14,24,21,11,20,8,,,,,A2185:U2185,
2184,1532-7795,1.34,J Res Adolesc,0.96,0.59,0.96,0,127,23,15,10,13,18,11,19,18,,,,,A2186:U2186,
2185,1538-2990,0.57,Am J Med Sci,0.43,0.08,0.00,3,127,12,14,17,10,12,24,13,25,,,,,A2187:U2187,
2186,1742-6723,0.59,Emerg Med Australas,0.88,0.54,0.93,0,127,20,17,10,16,9,24,13,18,,,,,A2188:U2188,
2187,1745-1701,2.07,Schizophr Bull,0.85,0.57,0.85,1,127,,,40,4,33,16,6,28,,,,,A2189:U2189,
2188,1758-2946,1.36,J Cheminform,0.00,1.00,0.19,0,127,16,16,12,19,27,17,13,7,,,,,A2190:U2190,
2189,1878-2620,0.74,J Nutr Educ Behav,0.55,0.53,0.00,0,127,23,15,14,13,17,12,24,9,,,,,A2191:U2191,
2190,1943-3670,1.44,J Periodontol,0.44,0.38,0.79,1,127,20,25,15,17,15,8,14,13,,,,,A2192:U2192,
2191,2040-4603,2.06,Compr Physiol,0.40,0.43,0.88,0,127,15,12,22,19,26,18,13,2,,,,,A2193:U2193,
2192,2211-3436,1.56,Cell Oncol (Dordr),0.76,0.80,0.22,7,127,22,16,14,19,18,17,18,3,,,,,A2194:U2194,
2193,2234-2400,0.71,Clin Endosc,0.00,1.00,0.00,0,127,24,,,34,17,12,,40,,,,,A2195:U2195,
2194,2474-7661,0.7,J Am Acad Orthop Surg Glob Res Rev,1.00,0.98,0.98,0,127,8,22,10,11,11,14,21,30,,,,,A2196:U2196,
2195,2632-3524,0.81,Palliat Care Soc Pract,0.00,1.00,0.97,0,127,15,16,14,14,13,12,21,22,,,,,A2197:U2197,
2196,2768-2765,0.35,J Pediatr Soc North Am,0.00,1.00,0.00,0,127,22,14,15,24,7,20,9,16,,,,,A2198:U2198,
2197,1095-564X,1.04,Dev Biol,0.78,0.57,0.00,0,126,14,14,19,17,12,15,18,17,,,,,A2199:U2199,
2198,1369-1619,0.56,Int J Environ Health Res,0.43,0.12,0.35,1,126,22,15,15,21,11,14,22,6,,,,,A2200:U2200,
2199,1468-3318,2.05,Tob Control,0.00,0.52,0.98,0,126,15,18,7,16,21,19,21,9,,,,,A2201:U2201,
2200,1537-6605,4.2,Am J Hum Genet,0.89,0.75,0.00,1,126,12,15,25,16,13,13,17,15,,,,,A2202:U2202,
2201,1559-064X,1.88,J Expo Sci Environ Epidemiol,0.36,0.31,0.46,1,126,3,6,19,35,18,19,13,13,,,,,A2203:U2203,
2202,1573-689X,1.3,J Med Syst,0.83,0.44,0.39,0,126,14,11,16,28,19,16,17,5,,,,,A2204:U2204,
2203,1748-2631,0.75,Int J Qual Stud Health Well-being,1.00,1.00,0.92,0,126,13,19,28,14,12,7,16,17,,,,,A2205:U2205,
2204,1753-2000,1.62,Child Adolesc Psychiatry Ment Health,0.00,1.00,0.32,0,126,12,20,25,11,16,27,9,6,,,,,A2206:U2206,
2205,1872-7603,0.96,J Reprod Immunol,0.84,0.21,0.00,1,126,17,22,14,19,15,11,14,14,,,,,A2207:U2207,
2206,1878-1551,5.49,Dev Cell,0.85,0.28,0.00,0,126,12,17,23,9,12,16,19,18,,,,,A2208:U2208,
2207,2090-004X,0.78,J Ophthalmol,0.00,1.00,0.99,0,126,18,16,5,20,18,17,19,13,,,,,A2209:U2209,
2208,2213-8595,11.61,Lancet Diabetes Endocrinol,0.33,0.10,0.00,1,126,12,15,20,20,11,22,11,15,,,,,A2210:U2210,
2209,2509-2383,,MAK Collect Occup Health Saf,0.00,1.00,0.00,0,126,46,,,24,16,,,40,,,,,A2211:U2211,
2210,2772-3682,1.95,Lancet Reg Health Southeast Asia,0.00,1.00,0.00,0,126,19,21,15,22,10,18,10,11,,,,,A2212:U2212,
2211,0023-1207,0.16,Khirurgiia (Mosk),0.99,0.00,0.94,1,125,16,18,15,14,15,18,15,14,,,,,A2213:U2213,
2212,1461-7285,1.68,J Psychopharmacol,0.52,0.45,0.98,1,125,9,20,15,10,21,16,12,22,,,,,A2214:U2214,
2213,1479-487X,0.48,Environ Technol,0.94,0.04,0.39,0,125,21,17,14,12,15,19,15,12,,,,,A2215:U2215,
2214,1496-8975,0.86,Can J Anaesth,0.44,0.14,0.93,0,125,11,10,13,20,24,11,17,19,,,,,A2216:U2216,
2215,1530-0285,2.63,Mod Pathol,0.60,0.47,0.00,0,125,18,13,14,12,13,15,14,26,,,,,A2217:U2217,
2216,1530-8561,1.72,Clin Chem,0.37,0.39,0.77,0,125,15,19,16,12,14,20,11,18,,,,,A2218:U2218,
2217,1532-3374,0.54,Int J Obstet Anesth,0.55,0.24,0.00,0,125,17,11,25,11,7,21,20,13,,,,,A2219:U2219,
2218,1545-7230,0.64,Acad Psychiatry,0.10,0.06,0.64,0,125,7,7,21,17,16,17,18,22,,,,,A2220:U2220,
2219,1573-7403,1.16,Pituitary,0.88,0.40,0.60,0,125,10,9,23,13,18,11,27,14,,,,,A2221:U2221,
2220,1748-3190,0.64,Bioinspir Biomim,0.89,0.01,1.00,0,125,24,11,13,16,8,17,24,12,,,,,A2222:U2222,
2221,1758-4469,1.07,Tree Physiol,0.77,0.36,0.96,0,125,11,20,9,20,10,18,20,17,,,,,A2223:U2223,
2222,1863-2661,1.31,Brain Struct Funct,0.94,0.58,0.42,0,125,14,13,17,8,20,16,17,20,,,,,A2224:U2224,
2223,1864-0648,0.5,J Biophotonics,0.94,0.46,0.86,1,125,16,7,24,9,14,23,16,16,,,,,A2225:U2225,
2224,1878-6324,0.45,J Back Musculoskelet Rehabil,0.54,0.05,0.76,1,125,19,16,23,10,22,8,6,21,,,,,A2226:U2226,
2225,1931-7565,0.96,Brain Imaging Behav,1.00,0.29,0.29,0,125,,27,41,16,12,7,12,10,,,,,A2227:U2227,
2226,1980-220X,0.41,Rev Esc Enferm USP,0.97,1.00,0.99,0,125,16,11,26,10,13,13,19,17,,,,,A2228:U2228,
2227,2042-7174,0.52,Int J Pharm Pract,0.09,0.54,1.00,0,125,10,22,20,13,14,9,22,15,,,,,A2229:U2229,
2228,2078-5135,0.37,S Afr Med J,0.65,0.92,0.48,0,125,,,,,,86,,39,,,,,A2230:U2230,
2229,2197-4365,1.09,Bioresour Bioprocess,0.00,1.00,0.84,0,125,20,8,16,18,19,16,10,18,,,,,A2231:U2231,
2230,2213-1582,1.51,Neuroimage Clin,0.74,1.00,0.00,0,125,30,20,13,8,18,11,17,8,,,,,A2232:U2232,
2231,2341-2879,,An Pediatr (Engl Ed),0.37,1.00,0.00,0,125,17,21,16,11,13,13,26,8,,,,,A2233:U2233,
2232,2383-6423,0.16,J Korean Biol Nurs Sci,0.00,1.00,0.90,0,125,,,,,,,,125,,,,,A2234:U2234,
2233,1001-9391,0.17,Zhonghua Lao Dong Wei Sheng Zhi Ye Bing Za Zhi,0.98,0.00,0.00,0,124,16,29,,14,25,20,20,,,,,,A2235:U2235,
2234,1099-0844,0.83,Cell Biochem Funct,1.00,0.40,0.89,2,124,18,11,11,20,11,12,23,18,,,,,A2236:U2236,
2235,1119-3077,0.29,Niger J Clin Pract,0.85,1.00,0.00,0,124,,15,34,15,14,16,1,29,,,,,A2237:U2237,
2236,1365-2052,0.53,Anim Genet,0.89,0.59,0.88,0,124,6,5,15,16,18,30,12,22,,,,,A2238:U2238,
2237,1365-2656,1.48,J Anim Ecol,0.71,0.50,1.00,0,124,11,15,9,19,18,16,23,13,,,,,A2239:U2239,
2238,1436-2023,0.53,J Orthop Sci,0.45,0.14,0.00,5,124,16,11,18,9,10,18,15,27,,,,,A2240:U2240,
2239,1444-0938,0.58,Clin Exp Optom,0.51,0.20,0.92,0,124,20,21,14,16,8,8,22,15,,,,,A2241:U2241,
2240,1532-2297,0.44,Prep Biochem Biotechnol,0.13,0.01,0.39,0,124,14,18,14,15,16,7,28,12,,,,,A2242:U2242,
2241,1549-8425,0.78,J Patient Saf,0.29,0.12,0.74,0,124,15,11,14,20,15,27,14,8,,,,,A2243:U2243,
2242,1572-9729,0.91,Biodegradation,1.00,0.11,0.28,0,124,9,17,20,13,17,14,13,21,,,,,A2244:U2244,
2243,1578-8865,0.25,Semergen,0.48,0.10,0.00,0,124,33,28,11,10,3,12,22,5,,,,,A2245:U2245,
2244,1872-6054,1.44,Health Policy,0.85,0.70,0.00,0,124,7,14,15,17,15,7,28,21,,,,,A2246:U2246,
2245,1872-7972,0.71,Neurosci Lett,0.77,0.31,0.00,3,124,17,17,18,10,16,16,15,15,,,,,A2247:U2247,
2246,1878-0261,1.74,Mol Oncol,0.48,1.00,0.90,7,124,23,14,14,16,13,18,17,9,,,,,A2248:U2248,
2247,1939-4551,1.23,World Allergy Organ J,0.00,1.00,0.00,0,124,19,10,16,21,13,18,12,15,,,,,A2249:U2249,
2248,2226-4787,,Pharmacy (Basel),0.00,1.00,0.98,0,124,10,27,14,11,15,11,20,16,,,,,A2250:U2250,
2249,2287-285X,4.94,Clin Mol Hepatol,0.24,1.00,0.00,0,124,38,31,12,4,4,14,13,8,,,,,A2251:U2251,
2250,2666-1683,1.59,Eur Urol Open Sci,0.00,1.00,0.00,0,124,20,20,9,19,13,14,19,10,,,,,A2252:U2252,
2251,2976-7350,1.09,Subst Use Addctn J,0.29,0.35,1.00,0,124,5,9,16,8,20,16,25,25,,,,,A2253:U2253,
2252,3050-9157,0.25,AACE Endocrinol Diabetes,0.00,1.00,0.00,0,124,,24,,47,,31,22,,,,,,A2254:U2254,
2253,0072-9752,0.49,Handb Clin Neurol,0.97,0.01,0.00,0,123,24,28,22,,49,,,,,,,,A2255:U2255,
2254,0253-3758,0.24,Zhonghua Xin Xue Guan Bing Za Zhi,0.98,0.00,0.00,0,123,17,17,18,,18,20,17,16,,,,,A2256:U2256,
2255,0869-866X,0.12,Probl Sotsialnoi Gig Zdravookhranenniiai Istor Med,1.00,0.00,0.00,0,123,,25,,29,,,69,,,,,,A2257:U2257,
2256,1001-0939,0.23,Zhonghua Jie He He Hu Xi Za Zhi,1.00,0.00,0.00,0,123,13,22,31,,13,29,,15,,,,,A2258:U2258,
2257,1097-0339,0.33,Diagn Cytopathol,0.76,0.41,0.98,0,123,14,19,9,15,15,17,21,13,,,,,A2259:U2259,
2258,1552-7433,2.09,Pers Soc Psychol Bull,0.06,0.48,0.97,0,123,23,15,17,15,16,8,12,17,,,,,A2260:U2260,
2259,1601-5037,0.61,Int J Dent Hyg,0.11,0.09,0.98,0,123,1,3,10,36,24,15,18,16,,,,,A2261:U2261,
2260,1671-167X,0.22,Beijing Da Xue Xue Bao Yi Xue Ban,1.00,1.00,0.00,0,123,,31,,31,,30,31,,,,,,A2262:U2262,
2261,1769-6917,0.28,Bull Cancer,0.44,0.23,0.00,0,123,13,20,28,10,10,14,21,7,,,,,A2263:U2263,
2262,1875-9777,12.0,Cell Stem Cell,0.95,0.42,0.00,0,123,18,13,18,13,17,13,16,15,,,,,A2264:U2264,
2263,1878-013X,0.73,Int Emerg Nurs,0.80,0.34,0.00,0,123,12,19,19,24,11,16,10,12,,,,,A2265:U2265,
2264,1879-1220,0.76,J Steroid Biochem Mol Biol,0.72,0.23,0.00,0,123,15,17,27,14,9,10,19,12,,,,,A2266:U2266,
2265,1879-3134,0.7,Math Biosci,0.91,0.26,0.00,0,123,13,13,18,15,15,17,18,14,,,,,A2267:U2267,
2266,2155-384X,1.14,Clin Transl Gastroenterol,0.70,0.63,0.77,0,123,19,17,19,25,3,15,15,10,,,,,A2268:U2268,
2267,2191-219X,0.86,EJNMMI Res,0.00,0.92,0.82,0,123,16,16,16,25,17,17,14,2,,,,,A2269:U2269,
2268,2631-9268,1.52,NAR Genom Bioinform,0.96,1.00,0.96,0,123,29,15,9,12,11,13,18,16,,,,,A2270:U2270,
2269,2757-6256,0.51,Turk Arch Pediatr,0.00,0.00,1.00,0,123,,,,57,15,19,16,16,,,,,A2271:U2271,
2270,0091-679X,0.24,Methods Cell Biol,0.98,0.04,0.00,0,122,15,28,17,26,14,11,11,,,,,,A2272:U2272,
2271,1089-8646,0.87,Genomics,0.78,1.00,0.00,3,122,23,12,15,19,12,19,11,11,,,,,A2273:U2273,
2272,1366-5847,0.68,Ergonomics,0.01,0.21,0.39,0,122,20,12,14,7,14,18,15,22,,,,,A2274:U2274,
2273,1463-5224,0.48,Vet Ophthalmol,0.93,0.46,0.92,0,122,11,14,12,14,15,17,19,20,,,,,A2275:U2275,
2274,1464-3677,0.68,Int J Qual Health Care,0.61,0.41,0.80,0,122,4,18,19,12,23,14,10,22,,,,,A2276:U2276,
2275,1520-6300,0.62,Am J Hum Biol,0.87,0.44,0.86,1,122,13,22,21,14,12,14,16,10,,,,,A2277:U2277,
2276,1525-2191,1.43,Am J Pathol,0.66,0.53,0.00,0,122,19,19,15,7,23,13,12,14,,,,,A2278:U2278,
2277,1533-712X,0.52,J Clin Psychopharmacol,0.33,0.08,0.86,0,122,12,17,16,16,9,18,25,9,,,,,A2279:U2279,
2278,1535-9484,2.35,Mol Cell Proteomics,0.81,1.00,0.00,0,122,17,18,16,11,20,14,12,14,,,,,A2280:U2280,
2279,1548-4475,0.27,Lab Anim (NY),0.20,0.20,0.28,0,122,2,15,16,18,20,24,15,12,,,,,A2281:U2281,
2280,1573-6768,1.21,Biogerontology,0.95,0.25,0.35,2,122,14,21,13,17,13,12,13,19,,,,,A2282:U2282,
2281,1608-3040,0.61,Biochemistry (Mosc),0.98,0.48,0.00,1,122,,20,32,9,18,,14,29,,,,,A2283:U2283,
2282,1663-2699,0.27,Case Rep Ophthalmol,0.00,1.00,0.00,0,122,18,8,18,12,8,19,20,19,,,,,A2284:U2284,
2283,1758-5732,0.65,Shoulder Elbow,0.00,0.20,0.98,0,122,13,12,17,20,18,11,22,9,,,,,A2285:U2285,
2284,1864-6433,0.61,Ann Nucl Med,0.42,0.25,0.89,0,122,8,19,21,15,23,11,17,8,,,,,A2286:U2286,
2285,1865-3774,0.66,Int J Hematol,0.63,0.19,0.89,1,122,19,14,22,15,13,11,15,13,,,,,A2287:U2287,
2286,1872-9126,1.02,Appl Ergon,0.93,0.58,0.00,0,122,18,14,17,13,20,13,14,13,,,,,A2288:U2288,
2287,1873-6807,2.11,Body Image,0.98,0.59,0.00,0,122,11,23,15,10,16,21,14,12,,,,,A2289:U2289,
2288,1939-4586,1.44,Mol Biol Cell,0.88,0.42,0.51,0,122,12,14,15,19,19,15,13,15,,,,,A2290:U2290,
2289,2038-1840,0.13,Recenti Prog Med,0.52,0.00,0.00,0,122,20,36,10,12,8,17,19,,,,,,A2291:U2291,
2290,2191-0251,0.36,J Pediatr Endocrinol Metab,0.60,0.25,0.75,0,122,10,11,13,17,23,13,16,19,,,,,A2292:U2292,
2291,2409-9279,0.56,Methods Protoc,0.00,1.00,0.98,0,122,14,16,20,16,11,23,9,13,,,,,A2293:U2293,
2292,2772-6967,0.44,JSAMS Plus,0.00,1.00,0.00,0,122,,,99,,4,11,7,1,,,,,A2294:U2294,
2293,2948-2836,,NPJ Cardiovasc Health,0.00,0.99,0.04,0,122,,2,87,7,11,7,6,2,,,,,A2295:U2295,
2294,1000-0607,0.31,Zhen Ci Yan Jiu,1.00,1.00,0.00,0,121,15,15,15,15,14,15,16,16,,,,,A2296:U2296,
2295,1099-0879,1.3,Clin Psychol Psychother,0.94,0.62,0.93,0,121,15,17,19,21,12,11,10,16,,,,,A2297:U2297,
2296,1469-7610,3.12,J Child Psychol Psychiatry,0.64,0.52,0.91,1,121,22,11,13,12,14,21,13,15,,,,,A2298:U2298,
2297,1471-9053,1.59,Plant Cell Physiol,0.42,0.40,0.98,0,121,12,17,13,16,18,14,22,9,,,,,A2299:U2299,
2298,1473-0502,0.41,Transfus Apher Sci,0.68,0.14,0.00,1,121,11,25,8,16,11,18,15,17,,,,,A2300:U2300,
2299,1531-2291,0.92,J Orthop Trauma,0.53,0.00,0.68,0,121,11,12,9,24,18,11,27,9,,,,,A2301:U2301,
2300,1540-9538,5.83,J Exp Med,0.89,0.53,0.94,2,121,8,15,19,16,17,18,16,12,,,,,A2302:U2302,
2301,1671-0274,0.2,Zhonghua Wei Chang Wai Ke Za Zhi,1.00,0.00,0.00,0,121,20,12,18,18,18,19,16,,,,,,A2303:U2303,
2302,1878-4372,3.32,Trends Plant Sci,0.48,0.25,0.00,0,121,8,2,21,24,21,19,23,3,,,,,A2304:U2304,
2303,1938-3673,1.2,J Leukoc Biol,0.88,0.59,0.95,0,121,18,12,13,12,12,23,18,13,,,,,A2305:U2305,
2304,2046-6390,0.67,Biol Open,0.89,1.00,0.98,2,121,16,10,18,14,17,18,12,16,,,,,A2306:U2306,
2305,2095-4697,0.54,Quant Biol,0.00,1.00,0.27,0,121,,121,,,,,,,,,,,A2307:U2307,
2306,2326-6929,0.28,Cutis,0.41,0.00,0.00,0,121,24,,24,16,15,,31,11,,,,,A2308:U2308,
2307,2352-6440,0.2,Trauma Case Rep,0.00,1.00,0.00,0,121,2,14,14,1,30,40,8,12,,,,,A2309:U2309,
2308,1479-7364,1.46,Hum Genomics,0.88,1.00,0.13,0,120,15,29,13,17,22,15,9,,,,,,A2310:U2310,
2309,1535-7597,0.3,Epilepsy Curr,0.00,1.00,0.98,0,120,15,16,29,17,3,14,14,12,,,,,A2311:U2311,
2310,1536-7290,1.14,Eur J Sport Sci,0.96,1.00,0.96,0,120,12,21,14,15,13,16,13,16,,,,,A2312:U2312,
2311,1539-2031,0.94,J Clin Gastroenterol,0.29,0.03,0.57,0,120,20,18,11,14,20,17,16,4,,,,,A2313:U2313,
2312,1744-5108,0.41,Orbit,0.51,0.04,0.35,0,120,14,16,16,16,21,14,14,9,,,,,A2314:U2314,
2313,1881-6096,,Brain Nerve,1.00,0.00,0.00,0,120,8,8,15,9,43,17,11,9,,,,,A2315:U2315,
2314,2090-6749,,Case Rep Orthop,0.00,1.00,1.00,0,120,7,5,7,24,20,23,20,14,,,,,A2316:U2316,
2315,2173-5794,,Arch Soc Esp Oftalmol (Engl Ed),0.54,0.00,0.00,1,120,7,19,25,22,19,13,7,8,,,,,A2317:U2317,
2316,2254-9625,0.89,Eur J Investig Health Psychol Educ,0.00,1.00,0.99,1,120,15,16,15,10,15,14,22,13,,,,,A2318:U2318,
2317,2731-7153,0.27,Orthopadie (Heidelb),0.47,0.11,0.07,3,120,12,17,22,21,12,8,21,7,,,,,A2319:U2319,
2318,1097-0045,1.01,Prostate,0.78,0.51,0.90,3,119,17,8,23,13,25,7,13,13,,,,,A2320:U2320,
2319,1097-6795,1.9,J Am Soc Echocardiogr,0.23,0.16,0.00,0,119,5,14,14,14,18,17,15,22,,,,,A2321:U2321,
2320,1439-4413,0.16,Dtsch Med Wochenschr,0.75,0.03,0.16,0,119,9,13,17,15,22,7,19,17,,,,,A2322:U2322,
2321,1470-7330,1.16,Cancer Imaging,0.83,1.00,0.16,0,119,15,18,12,14,17,24,13,6,,,,,A2323:U2323,
2322,1549-9642,0.85,Nanomedicine,0.93,0.15,0.00,1,119,12,12,19,15,11,20,16,14,,,,,A2324:U2324,
2323,1550-5022,0.82,J Public Health Manag Pract,0.60,0.21,0.93,0,119,22,11,4,2,22,16,20,22,,,,,A2325:U2325,
2324,1616-5195,0.81,Macromol Biosci,0.98,0.50,0.91,1,119,28,16,9,11,10,9,20,16,,,,,A2326:U2326,
2325,1860-7314,0.76,Biotechnol J,1.00,0.56,0.83,0,119,11,18,14,9,18,22,16,11,,,,,A2327:U2327,
2326,1873-4030,0.49,Med Eng Phys,0.87,0.03,0.85,0,119,,42,12,6,9,7,25,18,,,,,A2328:U2328,
2327,1873-5010,1.91,J Cyst Fibros,0.45,0.42,0.00,0,119,13,11,22,15,18,16,14,10,,,,,A2329:U2329,
2328,1938-2391,1.15,J Refract Surg,0.80,0.51,0.00,0,119,12,13,13,14,19,16,18,14,,,,,A2330:U2330,
2329,2000-2297,1.44,J Oral Microbiol,0.00,1.00,0.71,0,119,19,9,17,12,8,26,11,17,,,,,A2331:U2331,
2330,2039-4330,0.53,Audiol Res,0.00,1.00,0.94,0,119,12,16,18,16,16,16,6,19,,,,,A2332:U2332,
2331,2095-4352,0.19,Zhonghua Wei Zhong Bing Ji Jiu Yi Xue,1.00,0.00,0.00,0,119,15,,32,17,14,15,15,11,,,,,A2333:U2333,
2332,2327-2228,,R I Med J (2013),0.57,1.00,0.00,0,119,16,12,16,16,15,15,15,14,,,,,A2334:U2334,
2333,2327-6924,0.46,J Am Assoc Nurse Pract,0.45,0.04,0.86,0,119,13,13,15,10,12,21,20,15,,,,,A2335:U2335,
2334,2451-9030,1.76,Biol Psychiatry Cogn Neurosci Neuroimaging,0.15,0.55,0.00,0,119,11,14,14,16,17,12,19,16,,,,,A2336:U2336,
2335,2665-9913,6.17,Lancet Rheumatol,0.31,0.13,0.00,0,119,14,14,18,9,19,16,10,19,,,,,A2337:U2337,
2336,2673-3986,0.69,Epidemiologia (Basel),0.00,1.00,0.97,0,119,13,16,14,15,14,15,16,16,,,,,A2338:U2338,
2337,2691-1191,0.43,JASA Express Lett,0.59,1.00,0.94,0,119,13,12,23,18,7,13,18,15,,,,,A2339:U2339,
2338,1349-3329,0.45,Tohoku J Exp Med,0.13,1.00,0.00,0,118,18,15,16,20,13,18,7,11,,,,,A2340:U2340,
2339,1476-5640,1.05,Eur J Clin Nutr,0.52,0.25,0.99,1,118,4,12,18,23,15,11,16,19,,,,,A2341:U2341,
2340,1520-6394,1.14,Depress Anxiety,0.95,1.00,0.95,0,118,3,13,6,18,18,7,32,21,,,,,A2342:U2342,
2341,1520-8532,0.41,J Opt Soc Am A Opt Image Sci Vis,0.05,0.00,0.00,0,118,,,60,17,,41,,,,,,,A2343:U2343,
2342,1532-4117,0.5,J Environ Sci Health A Tox Hazard Subst Environ Eng,0.79,0.08,0.64,0,118,17,16,17,8,14,21,10,15,,,,,A2344:U2344,
2343,1552-4604,0.77,J Clin Pharmacol,0.86,0.70,0.78,0,118,10,11,8,18,19,8,25,19,,,,,A2345:U2345,
2344,1618-1905,0.59,Int Microbiol,0.40,0.48,0.31,0,118,13,11,16,28,10,13,17,10,,,,,A2346:U2346,
2345,1749-4877,0.96,Integr Zool,0.13,0.13,0.67,0,118,12,14,13,25,13,11,14,16,,,,,A2347:U2347,
