"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-09"
Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
912,2666-7762,Lancet Reg Health Eur,0.00,0.99,0.00,162,36,34,32,25,35,,,,,,,,A914:S914
913,2051-3380,Respirol Case Rep,0.00,0.97,0.99,162,37,33,28,36,28,,,,,,,,A915:S915
914,1365-294X,Mol Ecol,0.96,0.57,0.98,162,33,22,42,32,33,,,,,,,,A916:S916
915,2753-670X,Interdiscip Cardiovasc Thorac Surg,0.72,1.00,0.82,162,29,32,35,35,31,,,,,,,,A917:S917
916,1432-1920,Neuroradiology,0.13,0.04,0.10,162,33,34,33,24,38,,,,,,,,A918:S918
917,2193-8210,Dermatol Ther (Heidelb),0.00,0.59,0.86,162,26,28,40,34,34,,,,,,,,A919:S919
918,0036-8733,Sci Am,0.00,0.00,0.00,162,29,35,35,31,32,,,,,,,,A920:S920
919,2667-193X,Lancet Reg Health Am,0.00,1.00,0.00,161,45,34,39,19,24,,,,,,,,A921:S921
920,1532-2661,Res Vet Sci,0.82,0.39,0.00,161,27,19,33,42,40,,,,,,,,A922:S922
921,1440-1754,J Paediatr Child Health,0.19,0.09,0.96,161,27,30,33,28,43,,,,,,,,A923:S923
922,1558-254X,IEEE Trans Med Imaging,0.01,0.02,0.00,161,37,37,30,30,27,,,,,,,,A924:S924
923,1873-1244,Nutrition,0.71,0.27,0.00,161,33,23,32,32,41,,,,,,,,A925:S925
924,1937-8688,Pan Afr Med J,0.70,1.00,0.00,161,30,30,30,30,41,,,,,,,,A926:S926
925,1600-6143,Am J Transplant,0.03,0.34,0.00,161,26,37,28,35,35,,,,,,,,A927:S927
926,1532-6500,J Shoulder Elbow Surg,0.00,0.23,0.00,161,15,47,25,22,52,,,,,,,,A928:S928
927,2168-6211,JAMA Pediatr,0.09,0.19,0.00,161,25,30,38,41,27,,,,,,,,A929:S929
928,2688-1535,JCO Oncol Pract,0.00,0.04,0.99,161,42,22,21,37,39,,,,,,,,A930:S930
929,1573-675X,Apoptosis,0.93,0.14,0.13,161,59,18,39,15,30,,,,,,,,A931:S931
930,2092-6456,Food Sci Biotechnol,0.00,0.14,0.82,160,32,28,50,,50,,,,,,,,A932:S932
931,1523-1747,J Invest Dermatol,0.03,0.34,0.00,160,22,42,28,27,41,,,,,,,,A933:S933
932,1860-7187,ChemMedChem,0.97,0.41,0.98,160,21,29,31,47,32,,,,,,,,A934:S934
933,1872-6240,Brain Res,0.76,0.23,0.00,160,35,33,32,27,33,,,,,,,,A935:S935
934,1748-3115,Disabil Rehabil Assist Technol,0.01,0.01,0.53,160,16,39,24,28,53,,,,,,,,A936:S936
935,1520-6025,J Nat Prod,0.71,0.23,0.99,160,40,38,24,27,31,,,,,,,,A937:S937
936,2666-5018,Heart Rhythm O2,0.00,0.84,0.00,160,24,56,30,25,25,,,,,,,,A938:S938
937,1466-1861,Mediators Inflamm,0.89,1.00,0.90,160,43,31,36,26,24,,,,,,,,A939:S939
938,1469-445X,Exp Physiol,0.28,0.07,0.89,160,23,44,38,30,25,,,,,,,,A940:S940
939,2222-3959,Int J Ophthalmol,0.00,0.68,0.00,160,55,,26,52,27,,,,,,,,A941:S941
940,1433-6510,Clin Lab,0.97,0.00,0.00,159,31,32,,64,32,,,,,,,,A942:S942
941,1678-4561,Cien Saude Colet,0.90,1.00,0.97,159,65,10,27,30,27,,,,,,,,A943:S943
942,1873-2623,Transplant Proc,0.81,0.15,0.00,159,29,51,18,35,26,,,,,,,,A944:S944
943,1524-4563,Hypertension,0.33,0.47,0.98,159,35,34,33,31,26,,,,,,,,A945:S945
944,2641-7650,Kidney360,0.04,0.99,0.97,159,37,33,32,27,30,,,,,,,,A946:S946
945,1534-6080,Transplantation,0.25,0.04,0.02,159,35,33,17,33,41,,,,,,,,A947:S947
946,1879-1409,Burns,0.52,0.25,0.00,159,16,29,49,25,40,,,,,,,,A948:S948
947,1873-233X,Obstet Gynecol,0.28,0.12,0.01,159,24,34,34,28,39,,,,,,,,A949:S949
948,1554-8635,Autophagy,0.23,0.06,0.75,159,21,19,22,38,59,,,,,,,,A950:S950
949,1437-4331,Clin Chem Lab Med,0.14,0.01,0.71,159,34,23,35,33,34,,,,,,,,A951:S951
950,1432-0851,Cancer Immunol Immunother,0.81,0.87,0.19,159,35,25,40,29,30,,,,,,,,A952:S952
951,1445-5994,Intern Med J,0.30,0.02,0.82,158,30,29,30,46,23,,,,,,,,A953:S953
952,2397-334X,Nat Ecol Evol,0.29,0.16,0.74,158,42,30,30,22,34,,,,,,,,A954:S954
953,1550-6606,J Immunol,0.96,0.25,0.76,158,1,7,72,42,36,,,,,,,,A955:S955
954,1600-0641,J Hepatol,0.04,0.22,0.00,158,23,37,30,35,33,,,,,,,,A956:S956
955,2662-6810,Hortic Res,0.00,0.94,0.82,158,,54,45,33,26,,,,,,,,A957:S957
956,1476-4598,Mol Cancer,0.14,0.98,0.12,158,36,31,43,24,24,,,,,,,,A958:S958
957,1532-2971,Vet J,0.43,0.51,0.00,158,29,39,30,34,26,,,,,,,,A959:S959
958,0942-0940,Acta Neurochir (Wien),0.61,0.68,0.22,158,23,28,38,36,33,,,,,,,,A960:S960
959,1522-1709,Sleep Breath,0.36,0.35,0.85,157,11,46,41,35,24,,,,,,,,A961:S961
960,2326-5205,Arthritis Rheumatol,0.01,0.03,0.97,157,14,44,28,44,27,,,,,,,,A962:S962
961,1933-2874,J Clin Lipidol,0.45,0.29,0.00,157,37,37,24,22,37,,,,,,,,A963:S963
962,1399-3003,Eur Respir J,0.01,0.25,0.80,157,35,29,38,27,28,,,,,,,,A964:S964
963,2590-3462,Plant Commun,0.18,0.97,0.00,156,37,19,31,24,45,,,,,,,,A965:S965
964,1464-5491,Diabet Med,0.40,0.27,0.94,156,25,34,26,42,29,,,,,,,,A966:S966
965,1879-1360,J Psychosom Res,0.54,0.38,0.00,156,37,32,32,32,23,,,,,,,,A967:S967
966,1532-298X,Plant Cell,0.48,0.35,0.95,156,19,33,47,26,31,,,,,,,,A968:S968
967,1467-8624,Child Dev,0.31,0.16,0.62,156,13,40,40,32,31,,,,,,,,A969:S969
968,1097-4164,Mol Cell,0.84,0.43,0.00,156,30,29,22,38,37,,,,,,,,A970:S970
969,2214-2509,IDCases,0.00,1.00,0.00,156,32,36,33,22,33,,,,,,,,A971:S971
970,1439-6327,Eur J Appl Physiol,0.01,0.03,0.98,156,23,30,39,31,33,,,,,,,,A972:S972
971,1758-9193,Alzheimers Res Ther,0.21,0.99,0.07,155,30,26,33,32,34,,,,,,,,A973:S973
972,1618-0631,Pathol Res Pract,0.76,0.07,0.00,155,27,23,27,33,45,,,,,,,,A974:S974
973,1749-8546,Chin Med,0.00,1.00,0.03,155,57,15,33,18,32,,,,,,,,A975:S975
974,1873-5126,Parkinsonism Relat Disord,0.35,0.25,0.00,155,31,39,28,32,25,,,,,,,,A976:S976
975,1791-244X,Int J Mol Med,0.84,0.97,0.00,155,27,22,45,26,35,,,,,,,,A977:S977
976,2101-017X,Rev Prat,0.44,0.00,0.00,154,62,46,26,,20,,,,,,,,A978:S978
977,1554-3528,Behav Res Methods,0.97,0.66,0.64,154,29,18,25,49,33,,,,,,,,A979:S979
978,2214-0271,HeartRhythm Case Rep,0.00,0.99,0.00,154,31,55,22,24,22,,,,,,,,A980:S980
979,1573-6903,Neurochem Res,0.69,0.25,0.27,154,36,31,35,18,34,,,,,,,,A981:S981
980,1528-1159,Spine (Phila Pa 1976),0.11,0.03,0.63,154,28,35,30,26,35,,,,,,,,A982:S982
981,2635-0041,Bioinform Adv,0.00,0.96,0.99,154,22,34,42,18,38,,,,,,,,A983:S983
982,1546-1718,Nat Genet,0.52,0.35,0.78,154,28,39,31,33,23,,,,,,,,A984:S984
983,1447-0756,J Obstet Gynaecol Res,0.90,0.26,0.90,154,15,31,38,34,36,,,,,,,,A985:S985
984,1442-2042,Int J Urol,0.62,0.22,0.94,154,27,24,33,33,37,,,,,,,,A986:S986
985,1178-2005,Int J Chron Obstruct Pulmon Dis,0.95,0.98,0.73,154,8,9,64,40,33,,,,,,,,A987:S987
986,1873-3700,Phytochemistry,0.49,0.09,0.00,153,10,39,29,36,39,,,,,,,,A988:S988
987,1532-1983,Clin Nutr,0.61,0.57,0.00,153,43,22,28,35,25,,,,,,,,A989:S989
988,1477-9129,Development,0.85,0.29,0.80,153,40,39,24,24,26,,,,,,,,A990:S990
989,1873-6815,Exp Gerontol,0.84,1.00,0.00,153,32,28,26,37,30,,,,,,,,A991:S991
990,1432-2161,Skeletal Radiol,0.08,0.03,0.78,153,28,38,26,30,31,,,,,,,,A992:S992
991,1872-8332,Lung Cancer,0.67,0.46,0.00,153,27,34,29,23,40,,,,,,,,A993:S993
992,1471-2490,BMC Urol,0.14,1.00,0.31,153,27,38,27,25,36,,,,,,,,A994:S994
993,2732-494X,Antimicrob Steward Healthc Epidemiol,0.00,0.65,0.98,153,32,18,8,54,41,,,,,,,,A995:S995
994,1460-2075,EMBO J,0.50,1.00,1.00,153,31,24,41,21,36,,,,,,,,A996:S996
995,1399-0012,Clin Transplant,0.91,0.38,0.80,152,40,23,30,27,32,,,,,,,,A997:S997
996,1437-1596,Int J Legal Med,0.00,0.01,0.85,152,25,26,33,39,29,,,,,,,,A998:S998
997,1097-4598,Muscle Nerve,0.49,0.24,0.80,152,33,30,29,31,29,,,,,,,,A999:S999
998,1572-8595,J Interv Card Electrophysiol,0.01,0.01,0.36,152,30,25,42,31,24,,,,,,,,A1000:S1000
999,1603-6824,Ugeskr Laeger,0.76,1.00,0.00,152,38,26,27,31,30,,,,,,,,A1001:S1001
1000,1942-597X,AMIA Annu Symp Proc,1.00,1.00,0.00,152,1,151,,,,,,,,,,,A1002:S1002
1001,1873-376X,J Chromatogr B Analyt Technol Biomed Life Sci,0.93,0.20,0.00,152,19,29,37,34,33,,,,,,,,A1003:S1003
1002,1681-7168,J Coll Physicians Surg Pak,0.99,0.00,0.00,152,,31,61,30,30,,,,,,,,A1004:S1004
1003,2058-5276,Nat Microbiol,0.49,0.34,0.86,152,34,17,30,40,31,,,,,,,,A1005:S1005
1004,1558-9102,J Speech Lang Hear Res,0.71,0.28,0.97,152,25,41,23,34,29,,,,,,,,A1006:S1006
1005,1550-9109,Sleep,0.04,0.16,0.89,152,24,36,27,33,32,,,,,,,,A1007:S1007
1006,1943-5681,Am J Vet Res,0.11,0.99,0.73,151,25,28,38,21,39,,,,,,,,A1008:S1008
1007,1873-4626,J Gastrointest Surg,0.22,0.17,0.00,151,36,32,26,30,27,,,,,,,,A1009:S1009
1008,1089-8638,J Mol Biol,0.44,0.48,0.00,151,41,29,29,29,23,,,,,,,,A1010:S1010
1009,1879-1298,Chemosphere,0.88,0.35,0.00,150,27,35,29,29,30,,,,,,,,A1011:S1011
1010,1096-0341,Virology,0.85,0.26,0.00,150,24,20,37,25,44,,,,,,,,A1012:S1012
1011,1879-0593,Oral Oncol,0.61,0.19,0.00,150,23,33,37,22,35,,,,,,,,A1013:S1013
1012,1878-4216,Prog Neuropsychopharmacol Biol Psychiatry,0.39,0.39,0.00,150,22,24,29,36,39,,,,,,,,A1014:S1014
1013,1752-8062,Clin Transl Sci,0.94,0.92,0.95,150,30,24,23,35,38,,,,,,,,A1015:S1015
1014,1699-5198,Nutr Hosp,0.17,0.81,0.49,149,42,20,22,55,10,,,,,,,,A1016:S1016
1015,0778-7367,Arch Public Health,0.00,0.99,0.24,149,26,18,38,21,46,,,,,,,,A1017:S1017
1016,1477-092X,J Oncol Pharm Pract,0.02,0.03,0.96,149,21,36,27,28,37,,,,,,,,A1018:S1018
1017,2673-3153,Front Reprod Health,0.00,0.96,0.00,148,21,28,28,36,35,,,,,,,,A1019:S1019
1018,1432-2242,Theor Appl Genet,0.98,0.35,0.85,148,31,30,28,35,24,,,,,,,,A1020:S1020
1019,1535-5667,J Nucl Med,0.16,0.09,0.00,148,27,29,31,36,25,,,,,,,,A1021:S1021
1020,2666-6391,JSES Rev Rep Tech,0.00,1.00,0.00,148,26,30,39,27,26,,,,,,,,A1022:S1022
1021,1873-2607,Am J Prev Med,0.09,0.44,0.00,148,36,26,20,34,32,,,,,,,,A1023:S1023
1022,1095-8290,Ann Bot,0.00,0.07,0.68,148,15,25,38,37,33,,,,,,,,A1024:S1024
1023,0970-0218,Indian J Community Med,0.00,1.00,0.00,148,39,,37,38,34,,,,,,,,A1025:S1025
1024,1573-8221,Bull Exp Biol Med,0.81,0.00,0.00,148,44,29,22,51,2,,,,,,,,A1026:S1026
1025,1573-6571,J Relig Health,0.07,0.03,0.95,148,35,24,41,37,11,,,,,,,,A1027:S1027
1026,1557-7740,J Palliat Med,0.03,0.04,0.62,148,1,30,46,41,30,,,,,,,,A1028:S1028
1027,1468-1331,Eur J Neurol,0.85,0.91,0.95,148,32,29,40,31,16,,,,,,,,A1029:S1029
1028,2160-1836,G3 (Bethesda),0.32,0.55,0.95,148,32,29,29,28,30,,,,,,,,A1030:S1030
1029,1536-4801,J Pediatr Gastroenterol Nutr,0.25,0.16,1.00,148,44,26,38,21,19,,,,,,,,A1031:S1031
1030,2162-2531,Mol Ther Nucleic Acids,0.00,1.00,0.00,148,32,36,28,32,20,,,,,,,,A1032:S1032
1031,1869-4101,Insights Imaging,0.00,0.97,0.95,148,28,25,32,38,25,,,,,,,,A1033:S1033
1032,2052-2819,Br J Nurs,0.70,0.05,0.12,148,29,28,32,32,27,,,,,,,,A1034:S1034
1033,1872-8359,J Microbiol Methods,0.76,0.22,0.00,147,20,27,34,31,35,,,,,,,,A1035:S1035
1034,1471-0528,BJOG,0.20,0.15,0.94,147,46,27,34,25,15,,,,,,,,A1036:S1036
1035,1873-4758,Int J Drug Policy,0.56,0.69,0.00,147,29,32,31,27,28,,,,,,,,A1037:S1037
1036,1532-8414,J Card Fail,0.08,0.30,0.00,147,14,17,53,15,48,,,,,,,,A1038:S1038
1037,2772-9303,J Soc Cardiovasc Angiogr Interv,0.00,1.00,0.00,147,21,18,19,47,42,,,,,,,,A1039:S1039
1038,1096-0333,Toxicol Appl Pharmacol,0.65,0.12,0.00,147,31,21,23,31,41,,,,,,,,A1040:S1040
1039,1539-2570,J Pediatr Orthop,0.21,0.02,0.78,146,23,21,34,21,47,,,,,,,,A1041:S1041
1040,1741-7007,BMC Biol,0.62,0.99,0.15,146,32,36,20,25,33,,,,,,,,A1042:S1042
1041,2383-8086,J Korean Gerontol Nurs,0.00,1.00,0.85,146,125,,11,,10,,,,,,,,A1043:S1043
1042,1538-7488,Am J Nurs,0.61,0.03,0.00,146,28,32,39,27,20,,,,,,,,A1044:S1044
1043,1758-535X,J Gerontol A Biol Sci Med Sci,0.59,0.28,0.73,146,26,37,28,27,28,,,,,,,,A1045:S1045
1044,1463-1318,Colorectal Dis,0.53,0.21,0.90,146,28,31,21,32,34,,,,,,,,A1046:S1046
1045,1875-6263,Taiwan J Obstet Gynecol,0.47,1.00,0.00,146,43,,53,50,,,,,,,,,A1047:S1047
1046,1873-7064,Neuropharmacology,0.79,0.49,0.00,146,18,27,42,25,34,,,,,,,,A1048:S1048
1047,1535-2900,Am J Health Syst Pharm,0.03,0.05,0.12,146,23,35,36,35,17,,,,,,,,A1049:S1049
1048,1475-2662,Br J Nutr,0.00,0.01,0.99,146,17,36,32,28,33,,,,,,,,A1050:S1050
1049,2689-0186,JAMA Health Forum,0.37,1.00,0.00,146,26,33,27,25,35,,,,,,,,A1051:S1051
1050,1573-2576,Inflammation,0.42,0.80,0.12,145,54,25,34,17,15,,,,,,,,A1052:S1052
1051,2211-3355,Prev Med Rep,0.00,1.00,0.00,145,33,35,32,23,22,,,,,,,,A1053:S1053
1052,1740-634X,Neuropsychopharmacology,0.06,1.00,0.94,145,42,26,22,31,24,,,,,,,,A1054:S1054
1053,1743-422X,Virol J,0.48,0.98,0.10,145,22,29,29,37,28,,,,,,,,A1055:S1055
1054,1438-9010,Rofo,0.01,0.57,0.48,145,31,31,30,30,23,,,,,,,,A1056:S1056
1055,1460-2393,QJM,0.00,0.06,0.09,145,35,35,28,25,22,,,,,,,,A1057:S1057
1056,1532-2491,Subst Use Misuse,0.01,0.06,0.61,145,27,27,31,11,49,,,,,,,,A1058:S1058
1057,1432-1009,Environ Manage,0.98,0.45,0.38,145,36,28,14,52,15,,,,,,,,A1059:S1059
1058,2451-943X,Vet Anim Sci,0.00,0.98,0.00,145,15,26,33,38,33,,,,,,,,A1060:S1060
1059,1476-5551,Leukemia,0.27,0.31,0.99,145,24,29,37,38,17,,,,,,,,A1061:S1061
1060,1472-6491,Reprod Biomed Online,0.43,0.35,0.00,145,15,29,31,33,37,,,,,,,,A1062:S1062
1061,1948-7193,ACS Chem Neurosci,0.88,0.31,0.99,144,29,27,36,23,29,,,,,,,,A1063:S1063
1062,1938-3207,Am J Clin Nutr,0.34,0.44,0.00,144,34,20,38,22,30,,,,,,,,A1064:S1064
1063,1179-142X,Int Med Case Rep J,0.00,0.99,0.82,144,6,16,55,32,35,,,,,,,,A1065:S1065
1064,1946-6242,Sci Transl Med,0.88,0.06,0.90,144,25,26,27,37,29,,,,,,,,A1066:S1066
1065,1475-9276,Int J Equity Health,0.19,0.99,0.26,144,25,26,35,31,27,,,,,,,,A1067:S1067
1066,1522-2586,J Magn Reson Imaging,0.16,0.10,0.99,144,31,25,36,27,25,,,,,,,,A1068:S1068
1067,1873-5223,Nurse Educ Pract,0.48,0.33,0.00,144,37,32,23,31,21,,,,,,,,A1069:S1069
1068,1530-0358,Dis Colon Rectum,0.05,0.02,0.17,144,36,42,19,22,25,,,,,,,,A1070:S1070
1069,1878-5921,J Clin Epidemiol,0.09,0.62,0.00,144,13,16,44,28,43,,,,,,,,A1071:S1071
1070,1687-8728,Int J Dent,0.00,0.98,0.98,143,53,34,14,22,20,,,,,,,,A1072:S1072
1071,1558-349X,J Am Coll Radiol,0.06,0.05,0.00,143,22,29,42,28,22,,,,,,,,A1073:S1073
1072,1879-0046,Drug Alcohol Depend,0.66,0.43,0.00,143,30,26,33,21,33,,,,,,,,A1074:S1074
1073,1865-1372,Int J Emerg Med,0.00,0.99,0.29,143,19,24,38,42,20,,,,,,,,A1075:S1075
1074,2292-9495,JMIR Hum Factors,0.98,0.99,0.99,143,23,26,28,44,22,,,,,,,,A1076:S1076
1075,1945-7243,Inquiry,0.97,1.00,1.00,143,15,24,36,58,10,,,,,,,,A1077:S1077
1076,1469-493X,Cochrane Database Syst Rev,0.99,0.41,0.94,143,33,34,20,24,32,,,,,,,,A1078:S1078
1077,2160-9381,Dermatol Pract Concept,0.00,1.00,0.00,143,,,86,,57,,,,,,,,A1079:S1079
1078,1549-4713,Ophthalmology,0.06,0.18,0.00,143,24,31,28,36,24,,,,,,,,A1080:S1080
1079,1476-5438,Eur J Hum Genet,0.13,0.10,0.95,143,26,25,40,21,31,,,,,,,,A1081:S1081
1080,1943-2631,Genetics,0.36,0.35,0.97,143,30,31,32,24,26,,,,,,,,A1082:S1082
1081,1531-6564,J Hand Surg Am,0.14,0.25,0.00,143,29,18,28,42,26,,,,,,,,A1083:S1083
1082,2218-6751,Transl Lung Cancer Res,0.00,1.00,0.44,143,28,23,22,23,47,,,,,,,,A1084:S1084
1083,1573-2649,Qual Life Res,0.37,0.70,0.76,142,32,28,27,26,29,,,,,,,,A1085:S1085
1084,2414-6366,Trop Med Infect Dis,0.00,0.83,0.94,142,33,29,23,24,33,,,,,,,,A1086:S1086
1085,1129-2377,J Headache Pain,0.15,0.99,0.19,142,20,31,38,26,27,,,,,,,,A1087:S1087
1086,1540-8167,J Cardiovasc Electrophysiol,0.38,0.12,0.92,142,45,19,26,26,26,,,,,,,,A1088:S1088
1087,1755-4349,Nat Chem,0.11,0.14,0.89,142,40,18,29,29,26,,,,,,,,A1089:S1089
1088,1520-4995,Biochemistry,0.86,0.39,1.00,142,18,26,36,46,16,,,,,,,,A1090:S1090
1089,1365-2222,Clin Exp Allergy,0.06,0.07,0.93,142,23,32,27,32,28,,,,,,,,A1091:S1091
1090,2190-6009,J Cachexia Sarcopenia Muscle,0.90,1.00,0.89,142,33,29,27,35,18,,,,,,,,A1092:S1092
1091,1573-4994,J Fluoresc,0.19,0.02,0.11,141,29,29,18,32,33,,,,,,,,A1093:S1093
1092,1432-1041,Eur J Clin Pharmacol,0.38,0.25,0.33,141,43,25,23,28,22,,,,,,,,A1094:S1094
1093,2468-7855,J Stomatol Oral Maxillofac Surg,0.01,0.20,0.00,141,29,32,24,20,36,,,,,,,,A1095:S1095
1094,1556-5653,Fertil Steril,0.06,0.20,0.00,141,27,33,26,23,32,,,,,,,,A1096:S1096
1095,2426-0266,J Prev Alzheimers Dis,0.42,1.00,0.00,141,45,24,19,24,29,,,,,,,,A1097:S1097
1096,1872-6623,Pain,0.25,0.09,0.91,141,33,16,32,24,36,,,,,,,,A1098:S1098
1097,1432-5195,Int Orthop,0.43,0.07,0.01,141,13,21,32,27,48,,,,,,,,A1099:S1099
1098,1997-7298,Zh Nevrol Psikhiatr Im S S Korsakova,1.00,0.00,0.98,141,32,19,20,49,21,,,,,,,,A1100:S1100
1099,2072-1315,J Health Popul Nutr,0.55,0.99,0.27,141,32,36,28,19,26,,,,,,,,A1101:S1101
1100,1879-3096,Trends Biotechnol,0.04,0.29,0.00,140,19,16,35,35,35,,,,,,,,A1102:S1102
1101,1531-5053,J Oral Maxillofac Surg,0.06,0.17,0.00,140,21,29,33,22,35,,,,,,,,A1103:S1103
1102,1532-2831,Radiography (Lond),0.17,0.53,0.00,140,36,38,22,21,23,,,,,,,,A1104:S1104
1103,1471-4159,J Neurochem,0.91,0.56,0.84,140,30,20,34,27,29,,,,,,,,A1105:S1105
1104,1472-6939,BMC Med Ethics,0.22,0.99,0.32,140,29,31,26,20,34,,,,,,,,A1106:S1106
1105,1613-4133,Mol Nutr Food Res,0.98,0.43,0.36,140,33,26,22,35,24,,,,,,,,A1107:S1107
1106,1468-201X,Heart,0.00,0.19,0.98,140,23,27,31,24,35,,,,,,,,A1108:S1108
1107,1875-8312,Int J Cardiovasc Imaging,0.10,0.06,0.26,140,34,36,28,24,18,,,,,,,,A1109:S1109
1108,1460-4744,Chem Soc Rev,0.12,0.04,0.95,139,29,26,29,26,29,,,,,,,,A1110:S1110
1109,2050-4527,Immun Inflamm Dis,0.99,0.96,0.96,139,14,45,27,37,16,,,,,,,,A1111:S1111
1110,1998-4022,Neurol India,0.61,1.00,0.00,139,28,29,36,,46,,,,,,,,A1112:S1112
1111,1471-2962,Philos Trans A Math Phys Eng Sci,0.19,0.01,0.98,139,35,17,13,42,32,,,,,,,,A1113:S1113
1112,1662-5102,Front Cell Neurosci,0.00,0.96,0.00,139,15,27,36,40,21,,,,,,,,A1114:S1114
1113,1873-2763,Bone,0.65,0.50,0.00,139,33,21,21,35,29,,,,,,,,A1115:S1115
1114,1872-7913,Int J Antimicrob Agents,0.15,0.29,0.00,139,20,28,34,25,32,,,,,,,,A1116:S1116
1115,1879-1514,Aquat Toxicol,0.83,0.27,0.00,139,39,23,25,21,31,,,,,,,,A1117:S1117
1116,2197-1153,J Exp Orthop,0.00,0.98,0.96,139,45,16,21,27,30,,,,,,,,A1118:S1118
1117,1940-5480,J Am Acad Orthop Surg,0.26,0.00,0.96,139,29,15,31,33,31,,,,,,,,A1119:S1119
1118,1029-2403,Leuk Lymphoma,0.27,0.01,0.73,139,26,26,35,29,23,,,,,,,,A1120:S1120
1119,1365-2753,J Eval Clin Pract,0.84,0.39,0.91,139,25,19,37,29,29,,,,,,,,A1121:S1121
1120,2331-8325,Bio Protoc,0.00,0.90,0.00,138,24,18,30,37,29,,,,,,,,A1122:S1122
1121,1532-6535,Clin Pharmacol Ther,0.23,0.21,0.94,138,19,30,21,26,42,,,,,,,,A1123:S1123
1122,1539-2864,Retina,0.14,0.00,0.57,138,30,34,28,26,20,,,,,,,,A1124:S1124
1123,1432-1068,Eur J Orthop Surg Traumatol,0.43,0.30,0.01,138,23,32,33,32,18,,,,,,,,A1125:S1125
1124,1438-8359,J Anesth,0.01,0.01,0.85,138,26,23,27,27,35,,,,,,,,A1126:S1126
1125,1598-6357,J Korean Med Sci,0.92,1.00,1.00,138,30,23,26,33,26,,,,,,,,A1127:S1127
1126,1472-1465,Br J Psychiatry,0.04,0.03,0.99,138,12,28,36,29,33,,,,,,,,A1128:S1128
1127,0971-5916,Indian J Med Res,0.74,1.00,0.00,138,24,29,,63,22,,,,,,,,A1129:S1129
1128,1948-9366,World J Gastrointest Surg,0.00,1.00,0.00,138,47,49,42,,,,,,,,,,A1130:S1130
1129,1471-2288,BMC Med Res Methodol,0.19,0.99,0.21,138,29,33,29,20,27,,,,,,,,A1131:S1131
1130,1399-0020,Int J Oral Maxillofac Surg,0.03,0.24,0.00,138,22,14,26,31,45,,,,,,,,A1132:S1132
1131,2950-1334,JHLT Open,0.00,1.00,0.00,138,28,38,24,22,26,,,,,,,,A1133:S1133
1132,1531-5320,Psychon Bull Rev,0.95,0.61,0.58,138,30,48,22,30,8,,,,,,,,A1134:S1134
1133,1098-1004,Hum Mutat,1.00,0.95,1.00,138,17,10,5,45,61,,,,,,,,A1135:S1135
1134,1720-8386,J Endocrinol Invest,0.09,0.09,0.85,137,29,26,18,29,35,,,,,,,,A1136:S1136
1135,2059-0105,NPJ Vaccines,0.00,0.97,0.05,137,32,23,21,28,33,,,,,,,,A1137:S1137
1136,1791-3004,Mol Med Rep,0.81,0.93,0.00,137,28,16,32,32,29,,,,,,,,A1138:S1138
1137,1872-9649,Ageing Res Rev,0.58,0.38,0.00,137,20,25,25,39,28,,,,,,,,A1139:S1139
1138,2049-2618,Microbiome,0.69,1.00,0.08,137,23,27,32,22,33,,,,,,,,A1140:S1140
1139,1879-1700,J Environ Radioact,0.79,0.23,0.00,137,19,18,26,36,38,,,,,,,,A1141:S1141
1140,2047-2412,Eur Heart J Cardiovasc Imaging,0.14,0.11,0.96,137,40,32,23,26,16,,,,,,,,A1142:S1142
1141,0976-5662,J Clin Orthop Trauma,0.00,0.18,0.00,137,25,28,24,28,32,,,,,,,,A1143:S1143
1142,2328-9503,Ann Clin Transl Neurol,0.03,0.98,0.99,137,30,20,28,36,23,,,,,,,,A1144:S1144
1143,2156-6976,Am J Cancer Res,0.00,1.00,0.00,137,25,27,27,30,28,,,,,,,,A1145:S1145
1144,1469-3178,EMBO Rep,0.32,0.96,1.00,136,22,30,22,39,23,,,,,,,,A1146:S1146
1145,1958-5381,Med Sci (Paris),0.35,0.01,0.79,136,46,21,21,22,26,,,,,,,,A1147:S1147
1146,1552-4469,Nat Chem Biol,0.07,0.09,0.83,136,36,24,25,27,24,,,,,,,,A1148:S1148
1147,2688-4046,Small Sci,0.00,1.00,0.97,136,37,20,16,36,27,,,,,,,,A1149:S1149
1148,1873-6513,J Pain Symptom Manage,0.30,0.32,0.00,136,30,36,23,24,23,,,,,,,,A1150:S1150
1149,1476-511X,Lipids Health Dis,0.17,0.99,0.14,136,30,33,27,26,20,,,,,,,,A1151:S1151
1150,2396-9881,Eur Stroke J,0.94,1.00,0.93,136,84,13,9,13,17,,,,,,,,A1152:S1152
1151,1897-4279,Kardiol Pol,0.13,1.00,0.00,136,33,29,27,22,25,,,,,,,,A1153:S1153
1152,1827-1596,Minerva Anestesiol,0.15,0.10,0.00,136,24,35,28,17,32,,,,,,,,A1154:S1154
1153,1552-8618,Environ Toxicol Chem,0.14,0.08,0.17,135,30,21,34,24,26,,,,,,,,A1155:S1155
1154,2055-0928,BMC Nutr,0.00,0.55,0.28,135,30,25,19,26,35,,,,,,,,A1156:S1156
