Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
2161,0253-7176,Indian J Psychol Med,0.00,1.00,0.96,47,19,19,9,,,,,,,,,,A2162:S2162
2162,1878-5476,Psychol Sport Exerc,0.47,0.04,0.00,47,14,12,21,,,,,,,,,,A2163:S2163
2163,1559-6834,Infect Control Hosp Epidemiol,0.19,0.21,1.00,47,14,15,18,,,,,,,,,,A2164:S2164
2164,2531-0437,Pulmonology,0.47,1.00,0.83,47,15,13,19,,,,,,,,,,A2165:S2165
2165,1460-2199,Cereb Cortex,0.91,0.40,0.91,47,19,16,12,,,,,,,,,,A2166:S2166
2166,1747-0226,Q J Exp Psychol (Hove),0.00,0.21,0.98,47,12,20,15,,,,,,,,,,A2167:S2167
2167,2048-8734,Eur Heart J Acute Cardiovasc Care,0.09,0.04,0.83,47,20,9,18,,,,,,,,,,A2168:S2168
2168,1536-7290,Eur J Sport Sci,0.96,1.00,0.96,47,12,21,14,,,,,,,,,,A2169:S2169
2169,2833-8278,Environ Health (Wash),0.00,1.00,1.00,47,15,15,17,,,,,,,,,,A2170:S2170
2170,1544-1717,Ann Fam Med,0.57,1.00,0.00,47,23,,24,,,,,,,,,,A2171:S2171
2171,1876-8784,Ned Tijdschr Geneeskd,1.00,0.00,0.00,47,10,22,15,,,,,,,,,,A2172:S2172
2172,1098-2825,J Clin Lab Anal,0.79,0.72,0.87,47,13,13,21,,,,,,,,,,A2173:S2173
2173,1536-4798,Cornea,0.09,0.00,0.85,47,6,27,14,,,,,,,,,,A2174:S2174
2174,1443-1661,Dig Endosc,0.34,0.36,0.87,47,15,22,10,,,,,,,,,,A2175:S2175
2175,2054-4251,Glob Ment Health (Camb),0.00,1.00,1.00,47,15,15,17,,,,,,,,,,A2176:S2176
2176,1996-9805,Eur Arch Paediatr Dent,0.15,0.09,0.09,47,18,13,16,,,,,,,,,,A2177:S2177
2177,1095-564X,Dev Biol,0.94,0.55,0.00,47,14,14,19,,,,,,,,,,A2178:S2178
2178,1460-6984,Int J Lang Commun Disord,1.00,0.62,0.87,47,18,12,17,,,,,,,,,,A2179:S2179
2179,2369-1999,JMIR Cancer,0.96,1.00,1.00,47,18,19,10,,,,,,,,,,A2180:S2180
2180,2561-7605,JMIR Aging,0.91,1.00,0.98,47,11,12,24,,,,,,,,,,A2181:S2181
2181,1573-3327,Child Psychiatry Hum Dev,0.00,0.04,0.51,47,14,18,15,,,,,,,,,,A2182:S2182
2182,1615-7605,Bioprocess Biosyst Eng,0.23,0.04,0.17,47,12,13,22,,,,,,,,,,A2183:S2183
2183,2213-8595,Lancet Diabetes Endocrinol,0.32,0.09,0.00,47,12,15,20,,,,,,,,,,A2184:S2184
2184,1573-4927,Biochem Genet,0.00,0.00,0.36,47,10,18,19,,,,,,,,,,A2185:S2185
2185,1752-1505,Confl Health,0.00,0.98,0.28,47,11,17,19,,,,,,,,,,A2186:S2186
2186,0253-2727,Zhonghua Xue Ye Xue Za Zhi,0.94,0.62,0.00,47,14,18,15,,,,,,,,,,A2187:S2187
2187,1437-1588,Bundesgesundheitsblatt Gesundheitsforschung Gesundheitsschutz,0.62,0.57,0.02,47,14,13,20,,,,,,,,,,A2188:S2188
2188,1757-4684,EMBO Mol Med,0.68,1.00,1.00,47,12,16,19,,,,,,,,,,A2189:S2189
2189,1528-0691,Chem Rec,0.02,0.00,1.00,47,10,14,23,,,,,,,,,,A2190:S2190
2190,1097-0231,Rapid Commun Mass Spectrom,0.64,0.30,0.81,47,23,12,12,,,,,,,,,,A2191:S2191
2191,1559-0488,J Burn Care Res,0.00,0.00,0.94,47,13,22,12,,,,,,,,,,A2192:S2192
2192,1424-3911,Pancreatology,0.19,0.21,0.00,47,15,17,15,,,,,,,,,,A2193:S2193
2193,2095-4352,Zhonghua Wei Zhong Bing Ji Jiu Yi Xue,1.00,0.00,0.00,47,15,,32,,,,,,,,,,A2194:S2194
2194,1478-7083,Ann R Coll Surg Engl,0.06,1.00,0.11,47,23,9,15,,,,,,,,,,A2195:S2195
2195,2057-3804,Cardiooncology,0.00,0.87,0.17,47,23,14,10,,,,,,,,,,A2196:S2196
2196,1477-111X,Perfusion,0.02,0.15,0.98,47,17,14,16,,,,,,,,,,A2197:S2197
2197,1467-789X,Obes Rev,0.04,0.09,0.83,47,18,15,14,,,,,,,,,,A2198:S2198
2198,2210-7711,Int J Clin Pharm,0.04,0.06,0.45,47,8,17,22,,,,,,,,,,A2199:S2199
2199,2160-7648,Clin Pharmacol Drug Dev,0.91,0.46,0.00,46,20,15,11,,,,,,,,,,A2200:S2200
2200,1469-7610,J Child Psychol Psychiatry,0.24,0.17,0.91,46,22,11,13,,,,,,,,,,A2201:S2201
2201,1532-6551,J Nucl Cardiol,0.09,0.15,0.00,46,15,8,23,,,,,,,,,,A2202:S2202
2202,1521-4184,Arch Pharm (Weinheim),0.98,0.20,0.87,46,11,21,14,,,,,,,,,,A2203:S2203
2203,1879-8519,Pract Radiat Oncol,0.04,0.26,0.00,46,19,9,18,,,,,,,,,,A2204:S2204
2204,2509-2383,MAK Collect Occup Health Saf,0.00,1.00,0.00,46,46,,,,,,,,,,,,A2205:S2205
2205,1578-2190,Actas Dermosifiliogr,0.07,0.07,0.00,46,5,,41,,,,,,,,,,A2206:S2206
2206,1366-5847,Ergonomics,0.02,0.02,0.39,46,20,12,14,,,,,,,,,,A2207:S2207
2207,2665-9913,Lancet Rheumatol,0.26,0.09,0.00,46,14,14,18,,,,,,,,,,A2208:S2208
2208,2379-5042,mSphere,0.72,1.00,1.00,46,12,15,19,,,,,,,,,,A2209:S2209
2209,1573-5168,Fish Physiol Biochem,0.98,0.26,0.17,46,16,12,18,,,,,,,,,,A2210:S2210
2210,2468-2667,Lancet Public Health,0.46,1.00,0.00,46,16,17,13,,,,,,,,,,A2211:S2211
2211,1502-7708,Scand J Gastroenterol,0.54,0.02,0.37,46,15,18,13,,,,,,,,,,A2212:S2212
2212,2210-741X,Clin Res Hepatol Gastroenterol,0.48,0.17,0.00,46,12,17,17,,,,,,,,,,A2213:S2213
2213,1095-8541,J Theor Biol,0.96,0.52,0.00,46,13,15,18,,,,,,,,,,A2214:S2214
2214,1473-4257,J Med Ethics,0.00,0.11,0.91,46,12,16,18,,,,,,,,,,A2215:S2215
2215,1572-9729,Biodegradation,1.00,0.17,0.17,46,9,17,20,,,,,,,,,,A2216:S2216
2216,1936-1521,J Child Adolesc Trauma,0.00,0.46,0.80,46,20,2,24,,,,,,,,,,A2217:S2217
2217,1302-7123,Sisli Etfal Hastan Tip Bul,0.00,1.00,0.00,46,24,22,,,,,,,,,,,A2218:S2218
2218,1538-0254,J Biomol Struct Dyn,0.30,0.00,0.41,46,20,12,14,,,,,,,,,,A2219:S2219
2219,1741-2854,Int J Soc Psychiatry,0.00,0.09,1.00,46,13,14,19,,,,,,,,,,A2220:S2220
2220,1433-0458,HNO,0.39,0.24,0.35,46,18,22,6,,,,,,,,,,A2221:S2221
2221,1098-2752,Microsurgery,0.72,0.22,1.00,46,18,10,18,,,,,,,,,,A2222:S2222
2222,2039-4330,Audiol Res,0.00,1.00,0.96,46,12,16,18,,,,,,,,,,A2223:S2223
2223,1532-2297,Prep Biochem Biotechnol,0.04,0.00,0.39,46,14,18,14,,,,,,,,,,A2224:S2224
2224,1877-1300,Curr Pharm Teach Learn,0.76,0.39,0.00,46,16,17,13,,,,,,,,,,A2225:S2225
2225,1873-5010,J Cyst Fibros,0.15,0.37,0.00,46,13,11,22,,,,,,,,,,A2226:S2226
2226,1878-9307,Dev Cogn Neurosci,0.48,1.00,0.00,46,19,13,14,,,,,,,,,,A2227:S2227
2227,1365-2265,Clin Endocrinol (Oxf),0.24,0.04,0.93,46,14,7,25,,,,,,,,,,A2228:S2228
2228,2326-6074,Cancer Immunol Res,0.50,0.35,0.96,46,19,18,9,,,,,,,,,,A2229:S2229
2229,2572-9241,Hemasphere,0.00,1.00,0.98,46,19,19,8,,,,,,,,,,A2230:S2230
2230,1744-5108,Orbit,0.59,0.00,0.37,46,14,16,16,,,,,,,,,,A2231:S2231
2231,1878-1861,J Sci Med Sport,0.00,0.61,0.00,46,10,20,16,,,,,,,,,,A2232:S2232
2232,2210-7797,Pregnancy Hypertens,0.46,0.41,0.00,46,10,12,24,,,,,,,,,,A2233:S2233
2233,1879-3320,Surg Oncol,0.72,0.26,0.00,46,9,24,13,,,,,,,,,,A2234:S2234
2234,2474-8714,Struct Heart,0.00,1.00,0.00,46,18,13,15,,,,,,,,,,A2235:S2235
2235,2408-8757,Mymensingh Med J,1.00,0.00,0.00,46,,,46,,,,,,,,,,A2236:S2236
2236,1178-1998,Clin Interv Aging,1.00,1.00,0.78,46,8,9,29,,,,,,,,,,A2237:S2237
2237,2193-8229,Infect Dis Ther,0.00,0.74,0.80,46,17,11,18,,,,,,,,,,A2238:S2238
2238,1095-9998,Food Microbiol,0.98,0.30,0.00,46,22,24,,,,,,,,,,,A2239:S2239
2239,2254-9625,Eur J Investig Health Psychol Educ,0.00,1.00,0.98,46,15,16,15,,,,,,,,,,A2240:S2240
2240,2013-2514,Nefrologia (Engl Ed),0.72,1.00,0.00,46,10,22,14,,,,,,,,,,A2241:S2241
2241,1003-0034,Zhongguo Gu Shang,0.91,0.00,0.00,46,15,14,17,,,,,,,,,,A2242:S2242
2242,1878-5409,J Cardiol Cases,0.00,0.87,0.00,46,8,27,11,,,,,,,,,,A2243:S2243
2243,2213-7173,J Glob Antimicrob Resist,0.46,1.00,0.00,46,15,16,15,,,,,,,,,,A2244:S2244
2244,2817-1705,JMIR AI,0.00,1.00,0.98,46,8,18,20,,,,,,,,,,A2245:S2245
2245,2168-6602,Am J Health Promot,0.02,0.15,0.78,46,16,15,15,,,,,,,,,,A2246:S2246
2246,1558-7118,J Am Board Fam Med,0.93,1.00,0.00,46,30,16,,,,,,,,,,,A2247:S2247
2247,1532-8481,J Prof Nurs,0.83,0.17,0.00,46,,28,18,,,,,,,,,,A2248:S2248
2248,2212-3873,Endocr Metab Immune Disord Drug Targets,0.02,0.00,0.39,46,30,4,12,,,,,,,,,,A2249:S2249
2249,2000-9666,J Community Hosp Intern Med Perspect,0.00,1.00,0.11,46,,13,33,,,,,,,,,,A2250:S2250
2250,1687-8337,Int J Endocrinol,0.00,1.00,0.96,46,25,16,5,,,,,,,,,,A2251:S2251
2251,1878-4186,Structure,0.61,0.35,0.00,46,12,17,17,,,,,,,,,,A2252:S2252
2252,1873-6246,Biol Psychol,0.96,0.44,0.00,45,13,14,18,,,,,,,,,,A2253:S2253
2253,0353-5053,Psychiatr Danub,0.49,1.00,0.00,45,45,,,,,,,,,,,,A2254:S2254
2254,1096-0295,Regul Toxicol Pharmacol,0.91,0.47,0.00,45,15,19,11,,,,,,,,,,A2255:S2255
2255,2005-0399,J Gynecol Oncol,0.16,1.00,1.00,45,16,4,25,,,,,,,,,,A2256:S2256
2256,0306-0225,Subcell Biochem,0.96,0.00,0.02,45,24,19,2,,,,,,,,,,A2257:S2257
2257,2451-9448,Cell Chem Biol,0.87,0.27,0.00,45,15,13,17,,,,,,,,,,A2258:S2258
2258,1532-656X,J Pediatr Health Care,0.40,0.20,0.00,45,28,7,10,,,,,,,,,,A2259:S2259
2259,1662-5099,Front Mol Neurosci,0.00,1.00,0.00,45,16,14,15,,,,,,,,,,A2260:S2260
2260,1001-9391,Zhonghua Lao Dong Wei Sheng Zhi Ye Bing Za Zhi,0.96,0.00,0.00,45,16,29,,,,,,,,,,,A2261:S2261
2261,1465-2099,J Gen Virol,1.00,0.82,0.00,45,10,19,16,,,,,,,,,,A2262:S2262
2262,1000-0607,Zhen Ci Yan Jiu,1.00,1.00,0.00,45,15,15,15,,,,,,,,,,A2263:S2263
2263,0971-3026,Indian J Radiol Imaging,0.00,1.00,0.84,45,23,,22,,,,,,,,,,A2264:S2264
2264,1096-0260,Prev Med,0.87,0.38,0.00,45,22,12,11,,,,,,,,,,A2265:S2265
2265,2254-8874,Rev Clin Esp (Barc),0.53,0.04,0.00,45,9,14,22,,,,,,,,,,A2266:S2266
2266,1478-7547,Cost Eff Resour Alloc,0.00,0.98,0.40,45,23,9,13,,,,,,,,,,A2267:S2267
2267,1935-9780,Anat Sci Educ,0.22,0.11,0.93,45,10,13,22,,,,,,,,,,A2268:S2268
2268,2666-5778,AJOG Glob Rep,0.00,1.00,0.00,45,17,14,14,,,,,,,,,,A2269:S2269
2269,1873-0183,Autoimmun Rev,0.78,0.27,0.00,45,7,13,25,,,,,,,,,,A2270:S2270
2270,1745-7270,Acta Biochim Biophys Sin (Shanghai),0.04,1.00,0.00,45,13,12,20,,,,,,,,,,A2271:S2271
2271,1944-7884,J Acquir Immune Defic Syndr,0.16,0.07,0.89,45,9,23,13,,,,,,,,,,A2272:S2272
2272,1527-5418,J Am Acad Child Adolesc Psychiatry,0.00,0.29,0.00,45,10,16,19,,,,,,,,,,A2273:S2273
2273,2522-5782,J Cannabis Res,0.00,0.96,0.33,45,17,16,12,,,,,,,,,,A2274:S2274
2274,1872-8421,J Neuroimmunol,0.80,0.29,0.00,45,16,13,16,,,,,,,,,,A2275:S2275
2275,1573-7241,Cardiovasc Drugs Ther,0.00,0.00,0.49,45,15,12,18,,,,,,,,,,A2276:S2276
2276,2309-4990,J Orthop Surg (Hong Kong),1.00,1.00,1.00,45,15,15,15,,,,,,,,,,A2277:S2277
2277,1365-2893,J Viral Hepat,0.89,0.42,0.91,45,17,14,14,,,,,,,,,,A2278:S2278
2278,1759-5010,Nat Rev Cardiol,0.07,0.04,0.80,45,17,12,16,,,,,,,,,,A2279:S2279
2279,2470-9239,Epilepsia Open,0.60,1.00,1.00,45,11,14,20,,,,,,,,,,A2280:S2280
2280,1658-354X,Saudi J Anaesth,0.00,1.00,0.00,45,,45,,,,,,,,,,,A2281:S2281
2281,2327-9109,Appl Neuropsychol Adult,0.00,0.00,0.76,45,10,16,19,,,,,,,,,,A2282:S2282
2282,2282-4197,Arch Ital Urol Androl,1.00,1.00,0.24,45,14,10,21,,,,,,,,,,A2283:S2283
2283,1939-4551,World Allergy Organ J,0.00,1.00,0.00,45,19,10,16,,,,,,,,,,A2284:S2284
2284,1876-3405,Int Health,0.00,0.00,0.91,45,9,22,14,,,,,,,,,,A2285:S2285
2285,0969-0700,J Wound Care,0.84,0.24,0.67,45,14,16,15,,,,,,,,,,A2286:S2286
2286,1423-0097,Int Arch Allergy Immunol,0.02,0.44,0.00,45,9,18,18,,,,,,,,,,A2287:S2287
2287,1863-6713,Gen Thorac Cardiovasc Surg,0.00,0.02,0.84,45,13,15,17,,,,,,,,,,A2288:S2288
2288,1477-0377,Vasc Med,0.13,0.33,1.00,45,12,13,20,,,,,,,,,,A2289:S2289
2289,2192-2195,Nat Prod Bioprospect,0.00,1.00,0.71,45,21,14,10,,,,,,,,,,A2290:S2290
2290,2047-2994,Antimicrob Resist Infect Control,0.87,0.98,0.29,45,11,20,14,,,,,,,,,,A2291:S2291
2291,1362-301X,Brain Inj,0.64,0.04,0.36,45,15,19,11,,,,,,,,,,A2292:S2292
2292,1464-5351,Cult Health Sex,0.00,0.04,0.27,45,19,9,17,,,,,,,,,,A2293:S2293
2293,1436-2023,J Orthop Sci,0.00,0.11,0.00,45,16,11,18,,,,,,,,,,A2294:S2294
2294,1533-712X,J Clin Psychopharmacol,0.31,0.07,0.78,45,12,17,16,,,,,,,,,,A2295:S2295
2295,1470-7330,Cancer Imaging,0.09,1.00,0.07,45,15,18,12,,,,,,,,,,A2296:S2296
2296,2210-6014,J Epidemiol Glob Health,0.24,1.00,0.33,45,10,13,22,,,,,,,,,,A2297:S2297
2297,1744-988X,J Res Nurs,0.00,0.44,0.98,45,12,13,20,,,,,,,,,,A2298:S2298
2298,2632-3524,Palliat Care Soc Pract,0.00,1.00,0.98,45,15,16,14,,,,,,,,,,A2299:S2299
2299,1520-7560,Diabetes Metab Res Rev,0.96,0.51,0.93,45,11,13,21,,,,,,,,,,A2300:S2300
2300,1573-2665,J Inherit Metab Dis,1.00,0.73,0.98,45,16,16,13,,,,,,,,,,A2301:S2301
2301,1530-0285,Mod Pathol,0.62,0.42,0.00,45,18,13,14,,,,,,,,,,A2302:S2302
2302,2055-5784,Pilot Feasibility Stud,0.00,0.96,0.67,45,16,16,13,,,,,,,,,,A2303:S2303
2303,1745-6150,Biol Direct,0.13,1.00,0.11,45,16,10,19,,,,,,,,,,A2304:S2304
2304,2666-5484,N Am Spine Soc J,0.00,1.00,0.00,45,18,14,13,,,,,,,,,,A2305:S2305
2305,2000-2297,J Oral Microbiol,0.00,1.00,0.84,45,19,9,17,,,,,,,,,,A2306:S2306
2306,1607-8454,Hematology,1.00,1.00,0.58,45,15,14,16,,,,,,,,,,A2307:S2307
2307,1618-1328,J Plant Physiol,0.89,0.27,0.00,45,19,11,15,,,,,,,,,,A2308:S2308
2308,1879-1166,Hum Immunol,0.93,0.32,0.00,44,14,17,13,,,,,,,,,,A2309:S2309
2309,2692-4609,DEN Open,0.00,1.00,0.95,44,22,17,5,,,,,,,,,,A2310:S2310
2310,1552-5732,J Hum Lact,0.30,0.11,1.00,44,3,14,27,,,,,,,,,,A2311:S2311
2311,2451-8654,Contemp Clin Trials Commun,0.00,1.00,0.00,44,11,22,11,,,,,,,,,,A2312:S2312
2312,1758-2946,J Cheminform,0.00,0.98,0.11,44,16,16,12,,,,,,,,,,A2313:S2313
2313,1473-0502,Transfus Apher Sci,0.64,0.05,0.00,44,11,25,8,,,,,,,,,,A2314:S2314
2314,1469-8161,Parasitology,0.00,0.00,0.91,44,16,15,13,,,,,,,,,,A2315:S2315
2315,1876-4738,J Cardiol,0.02,0.18,0.00,44,16,14,14,,,,,,,,,,A2316:S2316
2316,2327-2228,R I Med J (2013),0.48,1.00,0.00,44,16,12,16,,,,,,,,,,A2317:S2317
2317,1117-1936,Niger Postgrad Med J,0.98,1.00,0.00,44,24,,20,,,,,,,,,,A2318:S2318
2318,2046-6390,Biol Open,0.89,1.00,0.98,44,16,10,18,,,,,,,,,,A2319:S2319
2319,2173-5786,Actas Urol Esp (Engl Ed),0.41,0.05,0.00,44,28,12,4,,,,,,,,,,A2320:S2320
2320,1532-2955,Sleep Med Rev,0.50,0.25,0.00,44,15,17,12,,,,,,,,,,A2321:S2321
2321,1465-2080,Microbiology (Reading),0.93,1.00,0.00,44,18,14,12,,,,,,,,,,A2322:S2322
2322,1998-3646,Indian J Med Microbiol,0.68,0.00,0.00,44,18,16,10,,,,,,,,,,A2323:S2323
2323,1532-1940,Br J Oral Maxillofac Surg,0.34,0.07,0.00,44,14,18,12,,,,,,,,,,A2324:S2324
2324,0972-7531,Ann Neurosci,0.00,1.00,0.98,44,16,9,19,,,,,,,,,,A2325:S2325
2325,2110-5820,Ann Intensive Care,0.00,1.00,0.00,44,,,44,,,,,,,,,,A2326:S2326
2326,1464-066X,Int J Psychol,0.93,0.27,0.95,44,12,20,12,,,,,,,,,,A2327:S2327
2327,0300-5283,Med J Malaysia,1.00,1.00,0.00,44,29,,15,,,,,,,,,,A2328:S2328
2328,1663-2699,Case Rep Ophthalmol,0.00,1.00,0.00,44,18,8,18,,,,,,,,,,A2329:S2329
2329,1442-2018,Nurs Health Sci,0.84,0.41,0.93,44,12,22,10,,,,,,,,,,A2330:S2330
2330,1826-6983,Radiol Med,0.18,0.02,0.89,44,12,16,16,,,,,,,,,,A2331:S2331
2331,2055-7647,BMJ Open Sport Exerc Med,0.00,1.00,1.00,44,10,18,16,,,,,,,,,,A2332:S2332
2332,1543-706X,In Vitro Cell Dev Biol Anim,0.14,0.02,0.41,44,17,9,18,,,,,,,,,,A2333:S2333
2333,0019-557X,Indian J Public Health,0.77,1.00,0.00,44,,20,24,,,,,,,,,,A2334:S2334
2334,1931-1516,Emotion,0.00,0.09,1.00,44,23,8,13,,,,,,,,,,A2335:S2335
2335,1873-622X,Behav Res Ther,0.95,0.43,0.00,44,12,16,16,,,,,,,,,,A2336:S2336
2336,1863-2661,Brain Struct Funct,0.23,0.55,0.23,44,14,13,17,,,,,,,,,,A2337:S2337
2337,2036-749X,Pediatr Rep,0.00,1.00,0.89,44,12,18,14,,,,,,,,,,A2338:S2338
2338,1662-5153,Front Behav Neurosci,0.00,1.00,0.00,44,10,9,25,,,,,,,,,,A2339:S2339
2339,1461-7285,J Psychopharmacol,0.00,0.34,1.00,44,9,20,15,,,,,,,,,,A2340:S2340
2340,2001-3078,J Extracell Vesicles,0.98,1.00,0.95,44,12,12,20,,,,,,,,,,A2341:S2341
2341,1742-7843,Basic Clin Pharmacol Toxicol,0.91,0.45,0.84,44,13,16,15,,,,,,,,,,A2342:S2342
2342,2059-7762,J ISAKOS,0.64,1.00,0.00,44,12,17,15,,,,,,,,,,A2343:S2343
2343,2197-4365,Bioresour Bioprocess,0.00,1.00,0.82,44,20,8,16,,,,,,,,,,A2344:S2344
2344,1877-9603,Ticks Tick Borne Dis,0.68,1.00,0.00,44,21,10,13,,,,,,,,,,A2345:S2345
2345,2193-8253,Neurol Ther,0.00,0.41,0.75,44,9,14,21,,,,,,,,,,A2346:S2346
2346,1130-0108,Rev Esp Enferm Dig,0.05,1.00,0.89,44,24,6,14,,,,,,,,,,A2347:S2347
2347,1879-3134,Math Biosci,0.59,0.34,0.00,44,13,13,18,,,,,,,,,,A2348:S2348
2348,1558-2035,J Cardiovasc Med (Hagerstown),0.52,0.02,0.00,44,14,12,18,,,,,,,,,,A2349:S2349
2349,1573-6822,Cell Biol Toxicol,0.77,0.77,0.11,44,15,18,11,,,,,,,,,,A2350:S2350
2350,1738-6586,J Clin Neurol,0.00,1.00,1.00,44,21,,23,,,,,,,,,,A2351:S2351
2351,2575-1077,Life Sci Alliance,0.95,1.00,0.98,44,12,16,16,,,,,,,,,,A2352:S2352
2352,1751-7915,Microb Biotechnol,1.00,1.00,0.80,44,12,15,17,,,,,,,,,,A2353:S2353
2353,1708-8186,Int J Audiol,0.00,0.02,0.68,44,14,17,13,,,,,,,,,,A2354:S2354
2354,2575-3126,A A Pract,0.77,0.00,0.00,44,22,13,9,,,,,,,,,,A2355:S2355
2355,1756-283X,Ther Adv Gastroenterol,0.00,1.00,0.95,44,14,19,11,,,,,,,,,,A2356:S2356
2356,1937-5395,J Cardiovasc Transl Res,0.89,0.27,0.93,44,3,27,14,,,,,,,,,,A2357:S2357
2357,1998-3611,Indian J Dermatol,0.00,1.00,0.00,44,22,,22,,,,,,,,,,A2358:S2358
2358,1532-8430,J Electrocardiol,0.64,0.09,0.00,44,13,15,16,,,,,,,,,,A2359:S2359
2359,2045-8932,Pulm Circ,0.00,1.00,0.91,44,19,15,10,,,,,,,,,,A2360:S2360
2360,2405-4720,Cell Syst,0.86,0.39,0.00,44,5,23,16,,,,,,,,,,A2361:S2361
2361,1471-2865,Physiother Res Int,0.91,0.30,1.00,44,8,12,24,,,,,,,,,,A2362:S2362
2362,1943-393X,Atten Percept Psychophys,0.95,0.57,0.52,44,10,22,12,,,,,,,,,,A2363:S2363
2363,2514-1775,Rheumatol Adv Pract,0.00,1.00,0.93,44,18,15,11,,,,,,,,,,A2364:S2364
2364,1879-0089,Dev Comp Immunol,0.98,0.26,0.00,43,11,17,15,,,,,,,,,,A2365:S2365
2365,0973-3922,Indian J Dermatol Venereol Leprol,0.16,1.00,0.00,43,7,35,1,,,,,,,,,,A2366:S2366
2366,1758-1052,Int J STD AIDS,0.21,0.09,1.00,43,17,9,17,,,,,,,,,,A2367:S2367
2367,1879-114X,Clin Ther,0.49,0.28,0.00,43,10,14,19,,,,,,,,,,A2368:S2368
2368,1305-7456,Eur J Dent,0.00,1.00,0.79,43,17,16,10,,,,,,,,,,A2369:S2369
2369,1724-6067,Hip Int,0.42,0.14,1.00,43,11,13,19,,,,,,,,,,A2370:S2370
2370,2673-3986,Epidemiologia (Basel),0.00,1.00,0.98,43,13,16,14,,,,,,,,,,A2371:S2371
2371,0897-4756,Chem Mater,0.00,1.00,1.00,43,9,17,17,,,,,,,,,,A2372:S2372
2372,1613-7671,Wien Klin Wochenschr,0.14,0.14,0.58,43,15,10,18,,,,,,,,,,A2373:S2373
2373,1549-9642,Nanomedicine,0.53,0.07,0.00,43,12,12,19,,,,,,,,,,A2374:S2374
2374,1944-7876,Foot Ankle Int,0.56,0.12,0.93,43,14,12,17,,,,,,,,,,A2375:S2375
2375,1538-2990,Am J Med Sci,0.23,0.19,0.00,43,12,14,17,,,,,,,,,,A2376:S2376
2376,2213-2244,Int J Parasitol Parasites Wildl,0.00,1.00,0.00,43,12,25,6,,,,,,,,,,A2377:S2377
2377,2352-0787,Urol Pract,0.14,0.02,0.77,43,14,14,15,,,,,,,,,,A2378:S2378
2378,1532-8392,Hum Pathol,0.56,0.30,0.00,43,19,10,14,,,,,,,,,,A2379:S2379
2379,2374-7943,ACS Cent Sci,0.00,1.00,0.84,43,7,14,22,,,,,,,,,,A2380:S2380
2380,1532-8635,Pain Manag Nurs,0.07,0.23,0.00,43,15,15,13,,,,,,,,,,A2381:S2381
2381,2279-9028,J Public Health Res,0.00,1.00,0.98,43,11,12,20,,,,,,,,,,A2382:S2382
2382,1297-9716,Vet Res,0.88,1.00,0.16,43,19,10,14,,,,,,,,,,A2383:S2383
2383,1871-4080,Cogn Neurodyn,0.00,0.16,0.09,43,1,27,15,,,,,,,,,,A2384:S2384
2384,2500-0462,Vavilovskii Zhurnal Genet Selektsii,0.00,1.00,0.00,43,22,21,,,,,,,,,,,A2385:S2385
2385,1096-0457,J Exp Child Psychol,0.98,0.42,0.00,43,12,15,16,,,,,,,,,,A2386:S2386
2386,1860-7314,Biotechnol J,1.00,0.19,0.81,43,11,18,14,,,,,,,,,,A2387:S2387
2387,1440-1843,Respirology,0.09,0.14,0.98,43,8,16,19,,,,,,,,,,A2388:S2388
2388,1865-0341,Radiol Phys Technol,0.16,0.09,0.84,43,11,20,12,,,,,,,,,,A2389:S2389
2389,1522-9653,Osteoarthritis Cartilage,0.12,0.49,0.00,43,10,16,17,,,,,,,,,,A2390:S2390
2390,1096-7206,Mol Genet Metab,0.67,0.53,0.00,43,17,12,14,,,,,,,,,,A2391:S2391
2391,1678-9849,Rev Soc Bras Med Trop,0.49,1.00,1.00,43,1,36,6,,,,,,,,,,A2392:S2392
2392,1873-2860,Artif Intell Med,0.98,0.42,0.00,43,16,12,15,,,,,,,,,,A2393:S2393
2393,1440-1614,Aust N Z J Psychiatry,0.28,0.40,1.00,43,17,11,15,,,,,,,,,,A2394:S2394
2394,1600-0625,Exp Dermatol,0.81,0.40,0.91,43,17,13,13,,,,,,,,,,A2395:S2395
2395,1470-8744,Biotechnol Appl Biochem,0.05,0.02,0.35,43,15,14,14,,,,,,,,,,A2396:S2396
2396,2314-7156,J Immunol Res,0.93,1.00,0.93,43,7,,36,,,,,,,,,,A2397:S2397
2397,1477-0873,Clin Rehabil,0.05,0.30,1.00,43,19,14,10,,,,,,,,,,A2398:S2398
2398,2212-8778,Mol Metab,0.70,1.00,0.00,43,10,17,16,,,,,,,,,,A2399:S2399
2399,2688-4526,BJUI Compass,0.00,1.00,0.88,43,11,24,8,,,,,,,,,,A2400:S2400
2400,1862-3514,Arch Osteoporos,0.95,0.67,0.37,43,10,19,14,,,,,,,,,,A2401:S2401
2401,2046-4924,Health Technol Assess,0.65,1.00,0.98,43,6,19,18,,,,,,,,,,A2402:S2402
2402,1432-0827,Calcif Tissue Int,0.58,0.60,0.86,43,15,14,14,,,,,,,,,,A2403:S2403
2403,1468-330X,J Neurol Neurosurg Psychiatry,0.28,0.51,1.00,43,13,15,15,,,,,,,,,,A2404:S2404
